Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-20,STT,STATE STREET ,185.81,-0.0309,179.15,210.31,3.6786786786786805,84.0,31.0
2026-08-20,EWZ,ISHARES:MSCI BRAZIL,34.26,0.0097,31.84,36.41,-1.1255813953488372,84.0,23.0
2026-08-20,AEE,AMEREN ,109.28,-0.0042,103.62,116.55,1.284452296819788,77.0,43.0
2026-08-20,GWW,"W.W. GRAINGER, INC.",1306.95,-0.0119,1221.64,1410.92,1.2187316844449665,74.0,37.0
2026-08-20,PCG,PG&E ,17.65,-0.0107,16.68,18.84,1.226804123711343,71.0,69.0
2026-08-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",277.22,0.0156,260.03,301.3,1.400814426992432,-91.0,-61.0
2026-08-20,ZBRA,ZEBRA TECHNOLOGIES ,354.65,-0.0569,337.03,453.61,5.616345062429058,-100.0,2.0
2026-08-20,CLX,THE CLOROX COMPANY,107.9,0.0208,99.51,115.71,-1.0742637644046111,-100.0,-32.0
2026-08-20,IT,"GARTNER, INC.",192.82,0.0648,155.87,229.19,-1.0159472092383828,-102.0,-32.0
2026-08-20,ADBE,ADOBE INC.,272.47,0.032,221.83,312.16,-1.2758881330309906,-102.0,-78.0
