Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-10,WBD,"WARNER BROS. DISCOVERY, INC.",26.78,0.0183,23.86,28.3,-1.9210526315789491,74.0,-3.0
2026-08-10,LIN,LINDE PUBLIC LIMITED COMPANY,489.98,0.0242,439.84,538.4,-1.0355225113589444,72.0,108.0
2026-08-10,F,FORD MOTOR COMPANY,13.98,-0.0477,13.11,18.14,4.781609195402294,70.0,52.0
2026-08-10,MUB,ISHARES:NATL MUNI BOND,105.94,0.0028,102.36,108.52,-1.3875968992248064,68.0,35.0
2026-08-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,317.6,-0.009,296.28,349.97,1.518292682926826,67.0,-4.0
2026-08-10,CSGP,"COSTAR GROUP, INC.",30.24,0.0515,24.81,33.49,-1.6707692307692288,-85.0,-104.0
2026-08-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,85.89,0.0842,74.7,91.37,-2.0419708029197063,-85.0,-83.0
2026-08-10,CPRT,"COPART, INC.",29.66,0.0185,26.23,32.95,-1.0425531914893607,-85.0,-70.0
2026-08-10,AMT,AMERICAN TOWER ,172.54,-0.0047,150.98,189.38,-1.2802850356294535,-88.0,-16.0
2026-08-10,GEN,GEN DIGITAL INC.,29.17,0.0627,25.15,32.37,-1.2562500000000028,-91.0,-72.0
