Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-12,LITE,LUMENTUM HOLDINGS INC.,1053.09,0.1652,863.77,1228.83,-1.0772732445658355,84.0,99.0
2026-05-12,SNDK,SANDISK CORPORATION,1547.56,-0.0095,1218.04,2075.05,1.6007829570284058,81.0,6.0
2026-05-12,WEC,"WEC ENERGY GROUP, INC.",112.77,0.0099,102.33,127.61,1.4214559386973187,71.0,53.0
2026-05-12,SATS,ECHOSTAR CORPORATION,129.14,0.0157,115.18,140.91,-1.186066270178417,70.0,33.0
2026-05-12,CDW,CDW ,102.54,-0.0215,85.06,139.07,2.089816933638443,64.0,65.0
2026-05-12,NXPI,NXP SEMICONDUCTORS NV,305.99,0.0381,257.91,362.45,1.1742928452579036,-92.0,-35.0
2026-05-12,CPB,CAMPBELL SOUP COMPANY,20.63,-0.0101,17.7,22.69,-1.422330097087377,-102.0,0.0
2026-05-12,EQR,EQUITY RESIDENTIAL,66.18,0.0098,60.56,71.36,-1.0849420849420874,-102.0,-10.0
2026-05-12,UDR,"UDR, INC.",37.15,0.0065,33.73,39.88,-1.2527472527472516,-102.0,-76.0
2026-05-12,ESS,"ESSEX PROPERTY TRUST, INC.",268.77,0.0198,251.89,285.89,1.0142180094786735,-102.0,-52.0
