Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",121.33,0.0259,107.16,139.97,1.31545518701482,91.0,70.0
2026-08-03,WBD,"WARNER BROS. DISCOVERY, INC.",26.3,0.0206,24.0,28.26,-1.173469387755102,77.0,23.0
2026-08-03,HWM,HOWMET AEROSPACE INC.,282.26,-0.0242,258.46,323.3,1.7243697478991598,74.0,55.0
2026-08-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,320.49,-0.0138,296.4,351.81,1.3001245330012434,71.0,0.0
2026-08-03,HAL,HALLIBURTON COMPANY,32.25,-0.0333,28.51,36.17,1.0481283422459902,64.0,17.0
2026-08-03,PYPL,"PAYPAL HOLDINGS, INC.",57.21,0.0189,49.49,67.03,1.2720207253886013,-70.0,32.0
2026-08-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",175.98,0.0395,157.43,184.58,-2.156976744186039,-70.0,21.0
2026-08-03,AMT,AMERICAN TOWER ,173.36,0.0401,151.49,186.13,-1.7126076742364946,-72.0,-40.0
2026-08-03,ASC,ARDMORE SHIPPING ,17.39,0.047,14.26,19.23,-1.7010869565217397,-78.0,-65.0
2026-08-03,USB,U.S. BANCORP,63.01,-0.015,60.62,67.66,1.9456066945606685,-79.0,-27.0
