Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-30,IWF,ISHARES:RUSS 1000 GR ETF,121.98,0.0247,110.3,136.53,1.2457191780821908,98.0,57.0
2026-06-30,SNDK,SANDISK CORPORATION,2050.39,-0.0193,1864.39,2932.48,4.742419354838717,85.0,47.0
2026-06-30,VRT,VERTIV HOLDINGS CO,306.97,0.0099,270.09,390.48,2.2643709327548773,85.0,30.0
2026-06-30,NKE,"NIKE, INC.",41.48,0.0179,37.1,46.12,1.0593607305936086,84.0,84.0
2026-06-30,ARES,ARES MANAGEMENT CORP,107.6,-0.014,95.24,139.47,2.578478964401295,83.0,42.0
2026-06-30,RSG,"REPUBLIC SERVICES, INC.",214.68,-0.0079,186.98,240.06,-1.0914105594956667,-91.0,-21.0
2026-06-30,DXY,US DOLLAR INDEX,101.11,-0.0026,98.62,103.56,-1.0163265306122415,-93.0,-42.0
2026-06-30,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",166.71,-0.0137,150.79,181.21,-1.0979310344827597,-100.0,-40.0
2026-06-30,KEY,KEYCORP,23.15,-0.0047,21.59,25.57,1.5512820512820535,-102.0,-66.0
2026-06-30,AJG,ARTHUR J. GALLAGHER & CO.,227.12,0.0049,197.94,246.88,-1.4767206477732804,-102.0,-42.0
