Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-08,BLK,"BLACKROCK, INC.",995.6,-0.049,956.79,1150.1,3.980932749291411,83.0,92.0
2026-06-08,IWM,ISHARES:RUSS 2000 ETF,281.65,-0.0302,271.57,312.52,3.0625000000000053,81.0,77.0
2026-06-08,CRH,CRH PUBLIC LIMITED COMPANY,105.06,-0.0343,90.25,121.15,1.086428089128967,75.0,71.0
2026-06-08,HUBB,HUBBELL INC.,476.82,0.0068,413.22,547.23,1.1070754716981142,75.0,19.0
2026-06-08,LVS,LAS VEGAS SANDS CORP.,50.25,-0.0063,47.26,54.81,1.5250836120401334,75.0,66.0
2026-06-08,GDDY,GODADDY INC.,84.38,-0.0169,79.06,97.68,2.5000000000000053,-64.0,-28.0
2026-06-08,AIZ,"ASSURANT, INC.",257.35,0.0341,236.18,274.58,-1.2286709228090578,-69.0,-11.0
2026-06-08,GEN,GEN DIGITAL INC.,26.28,0.019,23.11,30.51,1.3343848580441635,-70.0,-3.0
2026-06-08,BTC=F,BITCOIN FUTURES,61230.0,-0.171,60119.88,78542.23,15.59491766655853,-72.0,-31.0
2026-06-08,CDW,CDW ,133.04,0.0605,97.46,160.13,-1.3133997785160574,-86.0,-92.0
