Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-23,MS,MORGAN STANLEY,218.5,0.0139,201.52,244.89,1.554181389870436,99.0,81.0
2026-07-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",337.01,0.0209,298.97,402.57,1.7234490010515264,83.0,103.0
2026-07-23,STNG,SCORPIO TANKERS INC.,78.46,0.0258,71.1,87.31,1.2024456521739142,78.0,23.0
2026-07-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,285.85,-0.0039,260.89,324.1,1.532451923076921,77.0,93.0
2026-07-23,YUM,"YUM! BRANDS, INC.",147.57,-0.0024,135.87,169.89,1.907692307692309,77.0,42.0
2026-07-23,AJG,ARTHUR J. GALLAGHER & CO.,242.5,-0.0449,224.72,286.59,2.4797525309336317,-100.0,-30.0
2026-07-23,EG,"EVEREST GROUP, LTD.",373.07,-0.0248,342.91,413.78,1.3498010610079583,-100.0,-65.0
2026-07-23,BRO,"BROWN & BROWN, INC.",65.39,-0.0571,60.33,77.3,2.3537549407114606,-100.0,-40.0
2026-07-23,MCO,MOODY'S ,489.7,-0.0414,456.27,552.61,1.8818426562967399,-100.0,-73.0
2026-07-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",133.83,-0.0095,124.08,145.04,1.149743589743586,-100.0,-73.0
