Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",204.46,0.0066,177.42,226.94,-1.2028469750889694,84.0,48.0
2026-05-20,EPOL,ISHARES:MSCI POLAND,38.92,0.0067,35.64,42.9,1.21341463414634,76.0,14.0
2026-05-20,ENZL,ISHARES:MSCI NEW ZLND,44.01,-0.0005,41.62,47.54,1.4769874476987448,74.0,50.0
2026-05-20,EXC,EXELON ,44.62,0.0286,40.5,46.69,-1.9903381642512061,73.0,62.0
2026-05-20,EC,ECOPETROL SA,14.01,0.0703,11.96,14.81,-2.5624999999999964,63.0,-16.0
2026-05-20,AVB,"AVALONBAY COMMUNITIES, INC.",185.11,0.0236,169.67,201.19,1.0414507772020698,-81.0,-40.0
2026-05-20,TRGP,TARGA RESOURCES CORP.,276.2,0.0155,246.33,302.52,-1.134878419452887,-86.0,-61.0
2026-05-20,SMCI,"SUPER MICRO COMPUTER, INC.",30.56,-0.0155,24.22,41.26,1.6876971608832807,-86.0,-32.0
2026-05-20,EQR,EQUITY RESIDENTIAL,65.74,0.0291,60.63,69.45,-1.3773584905660328,-100.0,-31.0
2026-05-20,CNC,CENTENE ,59.15,0.0151,50.05,72.7,1.4890109890109893,-102.0,-32.0
