Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-15,ENZL,ISHARES:MSCI NEW ZLND,45.4,-0.0087,43.18,49.05,1.6441441441441444,94.0,42.0
2026-09-15,GRMN,GARMIN LTD,280.38,-0.0081,245.69,325.4,1.297780340155664,77.0,31.0
2026-09-15,FAST,FASTENAL COMPANY,49.44,0.0024,45.22,53.36,-1.0765306122448972,75.0,0.0
2026-09-15,OMC,OMNICOM GROUP INC.,81.07,0.0261,72.66,89.46,-1.0023837902264596,72.0,68.0
2026-09-15,XLB,SEL SECTOR:MATRLS SPDR,50.49,-0.009,47.4,55.2,1.5242718446601928,72.0,43.0
2026-09-15,PGR,THE PROGRESSIVE ,221.02,0.0156,199.29,244.78,1.093419236079152,-67.0,5.0
2026-09-15,XYL,XYLEM INC.,107.49,0.005,96.44,119.56,1.0923076923076933,-69.0,-27.0
2026-09-15,EPHE,ISHARES:MSCI PHILIPPINES,24.14,0.0008,22.78,25.32,-1.1525423728813557,-71.0,-42.0
2026-09-15,HCA,"HCA HEALTHCARE, INC.",425.49,-0.0034,379.4,466.17,-1.1329891838741402,-79.0,-35.0
2026-09-15,NRG,"NRG ENERGY, INC.",108.47,-0.044,99.79,124.57,1.8548387096774204,-84.0,-53.0
