Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-11,MUB,ISHARES:NATL MUNI BOND,105.85,-0.0009,100.64,110.67,-1.0809128630705365,99.0,31.0
2026-08-11,XEL,XCEL ENERGY INC.,76.87,-0.0154,71.23,84.39,1.3333333333333326,77.0,31.0
2026-08-11,FE,FIRSTENERGY CORP.,46.76,-0.015,44.31,51.62,1.9836734693877582,74.0,40.0
2026-08-11,DUK,DUKE ENERGY ,121.19,-0.0293,116.54,132.37,2.404301075268823,74.0,72.0
2026-08-11,AFL,AFLAC INC.,121.94,-0.0214,116.82,135.27,2.603515625,70.0,86.0
2026-08-11,QUAL,ISHARES:MSCI USA QF,225.74,0.0002,209.05,249.09,1.3990413421210304,-79.0,-60.0
2026-08-11,TMUS,"T-MOBILE US, INC.",178.2,0.0057,152.93,194.5,-1.5503067484662554,-81.0,-49.0
2026-08-11,IVZ,INVESCO LTD.,31.74,0.0051,28.16,35.9,1.162011173184358,-88.0,-82.0
2026-08-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,85.09,-0.0093,75.52,96.97,1.241379310344826,-89.0,-4.0
2026-08-11,ARES,ARES MANAGEMENT CORP,137.66,0.0059,117.57,160.77,1.1503235440517676,-102.0,-34.0
