Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-10,STX,SEAGATE TECHNOLOGY HOLDINGS,846.01,-0.0017,790.92,1136.33,5.2699219459066935,86.0,34.0
2026-06-10,FRO,FRONTLINE PLC,36.27,0.0313,32.53,38.76,-1.5020080321285179,84.0,58.0
2026-06-10,IVZ,INVESCO LTD.,27.91,0.0205,26.03,30.56,1.4095744680851063,84.0,40.0
2026-06-10,ULTA,"ULTA BEAUTY, INC.",477.9,0.0232,414.18,540.32,-1.020826658122395,84.0,20.0
2026-06-10,EQIX,"EQUINIX, INC.",1059.84,-0.0195,1011.12,1185.38,2.576765188834163,84.0,41.0
2026-06-10,ALL,THE ALLSTATE ,217.18,-0.0173,196.0,234.88,-1.1966101694915265,-81.0,-44.0
2026-06-10,RSG,"REPUBLIC SERVICES, INC.",210.18,0.0007,186.12,224.24,-1.7112375533428164,-81.0,-31.0
2026-06-10,SMCI,"SUPER MICRO COMPUTER, INC.",40.64,-0.024,32.2,62.85,2.631516587677726,-83.0,-32.0
2026-06-10,WDAY,"WORKDAY, INC.",140.23,-0.0281,125.98,165.76,1.791578947368423,-86.0,-32.0
2026-06-10,CSGP,"COSTAR GROUP, INC.",33.93,0.0012,28.9,35.83,-2.6473684210526343,-95.0,-102.0
