Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-26,CASY,"CASEY'S GENERAL STORES, INC.",824.92,-0.0129,768.3,961.37,2.4099258212645713,93.0,30.0
2026-08-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",244.11,0.004,232.75,270.79,2.3485915492957723,83.0,93.0
2026-08-26,VTRS,VIATRIS INC.,16.72,0.0245,14.89,18.13,-1.2978723404255306,77.0,49.0
2026-08-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",76.38,0.0034,72.48,81.19,1.2333333333333367,75.0,29.0
2026-08-26,FITB,FIFTH THIRD BANCORP,54.89,0.0013,51.34,62.53,2.15211267605634,74.0,42.0
2026-08-26,IVZ,INVESCO LTD.,32.72,0.0219,29.65,36.05,1.0846905537459277,-93.0,-63.0
2026-08-26,ARES,ARES MANAGEMENT CORP,142.76,0.0107,125.28,161.15,1.0520594965675072,-95.0,-75.0
2026-08-26,LDOS,"LEIDOS HOLDINGS, INC.",134.54,-0.0484,123.07,161.89,2.384481255448997,-100.0,-73.0
2026-08-26,SMCI,"SUPER MICRO COMPUTER, INC.",38.46,0.0328,29.1,46.78,-1.125,-102.0,-41.0
2026-08-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,73.91,-0.0122,67.71,81.6,1.2403225806451603,-102.0,-22.0
