Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-02,BLK,"BLACKROCK, INC.",1020.73,-0.025,965.57,1161.59,2.5536620739666422,81.0,90.0
2026-06-02,DE,DEERE & COMPANY,542.43,0.0005,487.08,572.64,-1.8321747765640484,77.0,77.0
2026-06-02,URNM,SPROTT URANIUM MINERS,61.14,-0.0023,52.59,67.95,-1.2555066079295145,75.0,89.0
2026-06-02,URA,GLBL X URANIUM ETF,50.54,-0.0043,44.52,56.31,-1.043327556325822,75.0,111.0
2026-06-02,CCJ,CAMECO ,112.59,-0.001,97.79,124.62,-1.2302576891105566,75.0,28.0
2026-06-02,CCI,CROWN CASTLE INC.,91.03,-0.0051,81.43,100.01,-1.0690423162583509,-74.0,-54.0
2026-06-02,NOW,"SERVICENOW, INC.",135.86,0.0924,100.5,151.82,-2.215538847117798,-80.0,-71.0
2026-06-02,FICO,FAIR ISAAC ,1284.75,0.0273,1061.14,1474.44,-1.1788180715904888,-85.0,-32.0
2026-06-02,GWW,"W.W. GRAINGER, INC.",1243.03,0.0071,1137.88,1372.89,1.2349976224441304,-87.0,-57.0
2026-06-02,PTC,PTC INC.,145.08,0.0458,126.09,155.36,-1.8472762645914405,-95.0,-67.0
