Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-30,YUM,"YUM! BRANDS, INC.",151.92,0.0201,137.57,162.21,-1.3945578231292484,91.0,29.0
2026-07-30,EWP,ISHARES:MSCI SPAIN,59.4,-0.0052,57.08,62.97,1.5387931034482758,84.0,50.0
2026-07-30,CAH,"CARDINAL HEALTH, INC.",229.12,0.0048,211.98,253.03,1.3949824970828457,84.0,40.0
2026-07-30,GE,GENERAL ELECTRIC COMPANY,350.63,-0.0088,331.42,395.18,2.319104633003647,84.0,9.0
2026-07-30,XLY,SEL SECTOR:C DSC SPDR,111.61,0.0201,104.45,119.61,1.1173184357541905,75.0,57.0
2026-07-30,CMRE,COSTAMARE INC.,15.34,-0.0242,13.8,17.19,1.2012987012987029,-79.0,-85.0
2026-07-30,AVB,"AVALONBAY COMMUNITIES, INC.",192.45,0.015,181.93,200.63,-1.2860635696821483,-84.0,-17.0
2026-07-30,SM,SM ENERGY COMPANY,31.72,-0.0443,27.14,37.3,1.2183406113537119,-85.0,-77.0
2026-07-30,ES,EVERSOURCE ENERGY,74.76,-0.002,71.55,79.03,1.330218068535821,-88.0,-58.0
2026-07-30,TYX,30 Y TSY YLD NDX,5.14,-0.0039,4.96,5.33,1.0555555555555594,-93.0,-32.0
