Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-21,CF,"CF INDUSTRIES HOLDINGS, INC.",127.7,-0.0404,123.98,153.79,7.013440860215053,76.0,55.0
2026-09-21,DOW,DOW INC.,28.73,-0.0103,26.04,32.42,1.3717472118959106,75.0,83.0
2026-09-21,NORW,GLBL X MSCI NORWAY ETF,37.07,-0.0165,35.32,40.64,2.04,74.0,111.0
2026-09-21,SCHW,THE CHARLES SCHWAB ,105.25,-0.0186,99.59,117.8,2.2173144876325095,71.0,9.0
2026-09-21,XOM,EXXON MOBIL ,163.54,-0.0148,154.87,181.05,2.01960784313726,71.0,42.0
2026-09-21,ATO,ATMOS ENERGY ,160.3,-0.0177,154.42,174.68,2.4455782312925063,-53.0,-15.0
2026-09-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",135.9,-0.013,131.59,149.93,3.255220417633409,-53.0,-16.0
2026-09-21,SCHP,SCHWAB STR:US TIPS,25.44,-0.0059,24.74,26.32,1.2571428571428507,-60.0,-6.0
2026-09-21,COIN,"COINBASE GLOBAL, INC.",194.25,0.1084,149.21,218.83,-1.8323840520748564,-64.0,-18.0
2026-09-21,TDG,TRANSDIGM GROUP INC.,1086.05,-0.0476,1015.27,1205.18,1.6831025713478405,-64.0,-50.0
