Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-10,TRGP,TARGA RESOURCES CORP.,273.02,0.0546,244.31,296.89,-1.2027649769585242,89.0,99.0
2026-07-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",192.76,0.0153,169.39,211.01,-1.2805479452054798,75.0,31.0
2026-07-10,VXN,CBOE NASDAQ MKT VOL NDX,26.91,-0.0382,24.49,36.0,3.756198347107435,72.0,88.0
2026-07-10,LYB,LYONDELLBASELL INDUSTRIES NV,55.39,0.038,46.88,58.09,-3.151851851851848,71.0,75.0
2026-07-10,VZ,VERIZON COMMUNICATIONS INC.,42.24,-0.0075,37.88,46.61,1.0022935779816509,70.0,31.0
2026-07-10,VEEV,VEEVA SYSTEMS INC.,189.7,-0.0158,162.83,219.32,1.1023446222553044,-80.0,-30.0
2026-07-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1288.02,-0.0156,1127.27,1471.53,1.1415863141524105,-85.0,-49.0
2026-07-10,ACGL,ARCH CAPITAL GROUP LTD.,101.7,-0.0049,93.33,110.67,1.0716845878136194,-85.0,-83.0
2026-07-10,ERIE,ERIE INDEMNITY COMPANY,247.81,-0.0441,221.12,283.61,1.341326339452979,-102.0,-75.0
2026-07-10,VLTO,VERALTO ,92.1,-0.0049,83.49,99.11,-1.2282453637660475,-102.0,-100.0
