Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-03,VRT,VERTIV HOLDINGS CO,334.49,0.0595,290.85,386.31,1.1874427131072414,93.0,77.0
2026-06-03,YUM,"YUM! BRANDS, INC.",146.58,-0.0093,139.63,158.08,1.6546762589928017,91.0,87.0
2026-06-03,EWH,ISHARES:MSCI HONG KONG,23.17,0.0026,21.71,24.34,-1.2478632478632505,84.0,69.0
2026-06-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",62.31,0.0008,57.6,66.87,-1.0328947368421049,84.0,30.0
2026-06-03,BLK,"BLACKROCK, INC.",1018.96,-0.0267,969.23,1151.56,2.666398552181779,81.0,90.0
2026-06-03,GEN,GEN DIGITAL INC.,27.53,0.0675,23.06,30.57,-1.4703947368421064,-70.0,-3.0
2026-06-03,NOW,"SERVICENOW, INC.",127.65,0.0264,98.61,151.22,-1.2320746711921942,-70.0,-61.0
2026-06-03,WDAY,"WORKDAY, INC.",148.88,0.0184,121.57,166.09,-1.5868680999418936,-70.0,-43.0
2026-06-03,PTC,PTC INC.,142.34,0.026,126.44,154.71,-1.2853678253839935,-74.0,-46.0
2026-06-03,FICO,FAIR ISAAC ,1251.63,0.0008,1066.77,1463.04,1.1436222005842243,-85.0,-32.0
