Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",242.22,-0.0037,232.77,269.04,2.838095238095244,101.0,111.0
2026-08-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",69.71,-0.0021,66.82,78.61,3.0795847750865066,93.0,84.0
2026-08-31,KEY,KEYCORP,21.91,0.0018,20.97,23.97,2.191489361702123,77.0,68.0
2026-08-31,CINF,CINCINNATI FINANCIAL ,171.97,0.0219,159.26,186.58,1.1494885916601105,77.0,74.0
2026-08-31,ATO,ATMOS ENERGY ,166.65,-0.0012,160.77,177.68,1.875850340136056,74.0,12.0
2026-08-31,NOW,"SERVICENOW, INC.",144.71,0.1263,109.6,159.54,-2.36749831422792,-91.0,0.0
2026-08-31,CNR,"CORE NATURAL RESOURCES, INC.",100.96,0.0613,85.58,110.11,-1.6808743169398892,-102.0,-78.0
2026-08-31,A,"AGILENT TECHNOLOGIES, INC.",153.84,-0.0325,139.25,176.38,1.5448937628512671,-102.0,-63.0
2026-08-31,DHR,DANAHER ,216.07,-0.0127,191.96,237.03,-1.1502862595419836,-102.0,-93.0
2026-08-31,LDOS,"LEIDOS HOLDINGS, INC.",140.66,-0.0052,123.66,161.29,1.2135294117647055,-102.0,-75.0
