Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-10,PWR,"QUANTA SERVICES, INC.",626.98,0.0041,550.9,691.57,-1.1778913144449605,77.0,37.0
2026-09-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,58.9,0.1327,44.77,64.01,-2.765166340508802,76.0,68.0
2026-09-10,TXN,TEXAS INSTRUMENTS INC.,261.59,0.0122,235.49,277.69,-1.6211180124223559,75.0,39.0
2026-09-10,ANET,"ARISTA NETWORKS, INC.",192.93,-0.0044,179.57,221.39,2.1302395209580802,75.0,41.0
2026-09-10,EWU,ISHARES:MSCI UK,47.83,-0.0156,46.36,51.11,2.231292517006805,72.0,36.0
2026-09-10,WEC,"WEC ENERGY GROUP, INC.",106.15,0.002,100.22,111.96,-1.0206540447504335,-74.0,-10.0
2026-09-10,SPGI,S&P GLOBAL INC.,418.36,-0.0567,394.36,484.87,2.7712499999999998,-74.0,-39.0
2026-09-10,ZTS,ZOETIS INC.,73.31,-0.033,68.89,80.6,1.6493212669683233,-79.0,-28.0
2026-09-10,RSG,"REPUBLIC SERVICES, INC.",222.47,-0.0011,209.23,238.16,1.1850453172205428,-82.0,-32.0
2026-09-10,KDP,KEURIG DR PEPPER INC.,32.08,-0.0156,29.78,35.15,1.334782608695654,-93.0,-14.0
