Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-26,EBAY,EBAY INC.,108.0,-0.0022,102.55,121.25,2.4311926605504572,93.0,88.0
2026-06-26,VNM,VANECK:VIETNAM,18.16,-0.0104,17.32,19.7,1.8333333333333326,85.0,1.0
2026-06-26,FXC,INVESCO:CANADIAN DOLLAR,68.89,-0.0038,66.84,71.4,1.2243902439024432,84.0,88.0
2026-06-26,STIP,ISHARES:0-5 TIPS BD ETF,102.04,-0.0002,97.9,105.55,-1.1794871794871826,81.0,7.0
2026-06-26,WBD,"WARNER BROS. DISCOVERY, INC.",26.98,0.0298,25.33,27.68,-2.3571428571428625,77.0,46.0
2026-06-26,ERIE,ERIE INDEMNITY COMPANY,229.96,0.0399,199.44,244.71,-2.069152542372882,-68.0,-32.0
2026-06-26,PAYX,"PAYCHEX, INC.",96.72,-0.0155,90.54,105.83,1.4741100323624612,-72.0,-38.0
2026-06-26,CDW,CDW ,128.02,-0.0027,103.47,160.77,1.334012219959266,-72.0,21.0
2026-06-26,INVH,INVITATION HOMES INC.,29.91,0.0528,27.53,32.18,-1.0484581497797354,-74.0,-100.0
2026-06-26,AJG,ARTHUR J. GALLAGHER & CO.,217.86,0.0178,198.1,237.09,-1.0275611024440994,-80.0,-30.0
