Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-18,IDXX,"IDEXX LABORATORIES, INC.",546.09,-0.0088,505.14,643.5,2.378754578754575,72.0,59.0
2026-08-18,UUP,INVESCO DB USD IDX BL,28.1,-0.0004,26.44,30.2,1.265060240963854,69.0,41.0
2026-08-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",283.37,0.0131,255.81,310.33,-1.0222551928783392,64.0,0.0
2026-08-18,ROK,"ROCKWELL AUTOMATION, INC.",444.6,-0.0106,415.43,486.09,1.4223517312307141,63.0,32.0
2026-08-18,PCG,PG&E ,17.5,-0.0191,16.43,19.0,1.4018691588785044,61.0,59.0
2026-08-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,169.98,-0.0391,143.39,214.7,1.6818352764197064,-102.0,-22.0
2026-08-18,ERIE,ERIE INDEMNITY COMPANY,247.75,-0.0322,221.65,291.75,1.6858237547892725,-102.0,-26.0
2026-08-18,PTC,PTC INC.,145.98,-0.0252,124.72,175.0,1.3650047036688628,-102.0,-75.0
2026-08-18,IT,"GARTNER, INC.",179.19,-0.0105,154.4,221.27,1.6974586526825344,-102.0,-32.0
2026-08-18,ZBRA,ZEBRA TECHNOLOGIES ,371.26,-0.0127,340.02,459.98,2.8399487836107555,-102.0,0.0
