Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-29,HAS,"HASBRO, INC.",85.33,0.007,77.82,92.27,-1.0821325648414997,77.0,30.0
2026-06-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",89.82,-0.0644,89.15,107.91,27.000000000000508,77.0,67.0
2026-06-29,VNM,VANECK:VIETNAM,18.36,0.0005,17.33,19.7,1.3009708737864063,74.0,-10.0
2026-06-29,STLD,"STEEL DYNAMICS, INC.",245.49,-0.0177,233.85,313.79,5.867697594501712,70.0,35.0
2026-06-29,TIP,ISHARES:TIPS BD ETF,109.7,0.0028,105.8,112.92,-1.2111801242236047,70.0,0.0
2026-06-29,WSM,"WILLIAMS-SONOMA, INC.",239.19,0.0541,207.3,265.86,-1.1957255343082103,-70.0,0.0
2026-06-29,RSG,"REPUBLIC SERVICES, INC.",216.39,0.0559,193.58,222.75,-3.5864779874213717,-70.0,-65.0
2026-06-29,MLM,"MARTIN MARIETTA MATERIALS, INC.",616.06,0.0114,561.62,673.16,1.048861131520942,-73.0,-3.0
2026-06-29,PRU,"PRUDENTIAL FINANCIAL, INC.",108.25,0.0161,103.48,115.19,1.4549266247379462,-81.0,-53.0
2026-06-29,CDW,CDW ,133.3,0.0384,103.49,160.75,-1.0859744990892541,-88.0,5.0
