Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-26,CMS,CMS ENERGY ,74.53,0.0403,68.13,77.32,-2.293906810035851,85.0,51.0
2026-05-26,WY,WEYERHAEUSER COMPANY,23.66,0.0432,20.95,24.91,-2.1680000000000006,75.0,93.0
2026-05-26,CNR,"CORE NATURAL RESOURCES, INC.",84.07,0.0157,72.71,95.54,1.0096830985915506,67.0,30.0
2026-05-26,EPAM,"EPAM SYSTEMS, INC.",102.69,0.104,79.35,106.89,-5.557142857142854,65.0,45.0
2026-05-26,GPC,GENUINE PARTS COMPANY,97.87,0.0538,81.63,106.89,-1.8004434589800462,65.0,54.0
2026-05-26,TMUS,"T-MOBILE US, INC.",191.47,0.0337,174.37,200.8,-1.8327974276527301,-79.0,-37.0
2026-05-26,AVB,"AVALONBAY COMMUNITIES, INC.",185.65,0.0266,169.91,201.14,-1.0161394448031007,-81.0,-40.0
2026-05-26,CNC,CENTENE ,59.14,0.0149,50.22,73.38,1.5964125560538107,-81.0,-11.0
2026-05-26,GPN,GLOBAL PAYMENTS INC.,73.26,0.084,61.05,76.42,-3.863924050632918,-85.0,-94.0
2026-05-26,EQR,EQUITY RESIDENTIAL,66.2,0.0363,60.81,69.62,-1.5760233918128648,-102.0,-33.0
