Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-22,MS,MORGAN STANLEY,216.4,0.0042,200.76,245.81,1.8804347826086936,99.0,81.0
2026-07-22,ETR,ENTERGY ,112.22,-0.009,107.56,120.51,1.7789699570815478,83.0,61.0
2026-07-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",344.64,0.044,297.77,404.18,1.2703221676978882,83.0,103.0
2026-07-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",124.91,0.0393,102.11,158.26,1.4627192982456139,76.0,-1.0
2026-07-22,FCX,FREEPORT-MCMORAN INC.,62.56,0.0716,51.48,68.52,-1.8590604026845665,75.0,93.0
2026-07-22,EFX,EQUIFAX INC.,173.0,-0.023,149.07,192.77,-1.2104198280222556,-102.0,-32.0
2026-07-22,META,"META PLATFORMS, INC.",643.81,-0.0034,581.49,734.94,1.462291399229785,-102.0,0.0
2026-07-22,NWSA,NEWS CORP.,27.53,-0.0317,25.68,30.97,1.859459459459457,-102.0,-100.0
2026-07-22,BRO,"BROWN & BROWN, INC.",66.64,-0.0391,60.86,77.62,1.8996539792387546,-102.0,-42.0
2026-07-22,AJG,ARTHUR J. GALLAGHER & CO.,248.22,-0.0224,226.32,288.96,1.8602739726027384,-102.0,-32.0
