Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
DTE,DTE ENERGY COMPANY,Utilities,2026-06-29,-154.0,-91.0,63.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-29,-154.0,-88.0,66.0
LNT,ALLIANT ENERGY ,Utilities,2026-06-29,-149.0,-88.0,61.0
PPL,PPL ,Utilities,2026-06-29,-140.0,-79.0,61.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-29,-135.0,-81.0,54.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-29,-123.0,-60.0,63.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-29,-122.0,-102.0,20.0
FAST,FASTENAL COMPANY,Industrials,2026-06-29,-122.0,-75.0,47.0
KEY,KEYCORP,Financials,2026-06-29,-122.0,-102.0,20.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-29,-122.0,-88.0,34.0
