Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-09-17,-120.0,-79.0,41.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-17,-112.0,-67.0,45.0
CMS,CMS ENERGY ,Utilities,2026-09-17,-110.0,-20.0,90.0
PPL,PPL ,Utilities,2026-09-17,-105.0,-38.0,67.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-17,-104.0,-47.0,57.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-17,-103.0,-26.0,77.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-17,-101.0,-39.0,62.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-17,-99.0,-62.0,37.0
SRE,SEMPRA,Utilities,2026-09-17,-98.0,-32.0,66.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-17,-93.0,-46.0,47.0
