Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-19,-120.0,-63.0,57.0
CME,CME GROUP INC.,Financials,2026-05-19,-97.0,-34.0,63.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-19,-90.0,-62.0,28.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-19,-81.0,-33.0,48.0
KMI,"KINDER MORGAN, INC.",Energy,2026-05-19,-80.0,-41.0,39.0
CNC,CENTENE ,Health Care,2026-05-19,-75.0,-102.0,-27.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-05-19,-74.0,-44.0,30.0
VAL,VALARIS LIMITED,MR Discretion,2026-05-19,-74.0,-32.0,42.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-19,-73.0,-37.0,36.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-19,-72.0,-77.0,-5.0
