Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-27,-109.0,-73.0,36.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-27,-106.0,-5.0,101.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-27,-100.0,-53.0,47.0
DXCM,"DEXCOM, INC.",Health Care,2026-05-27,-93.0,-102.0,-9.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-27,-83.0,-57.0,26.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-27,-83.0,-43.0,40.0
ADSK,"AUTODESK, INC.",Information Technology,2026-05-27,-80.0,-60.0,20.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-27,-80.0,-74.0,6.0
CME,CME GROUP INC.,Financials,2026-05-27,-79.0,-16.0,63.0
DVA,DAVITA INC.,Health Care,2026-05-27,-78.0,-68.0,10.0
