Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
CME,CME GROUP INC.,Financials,2026-05-18,-97.0,-34.0,63.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-18,-92.0,9.0,101.0
EQT,EQT ,Energy,2026-05-18,-91.0,-46.0,45.0
KMI,"KINDER MORGAN, INC.",Energy,2026-05-18,-87.0,-48.0,39.0
IT,"GARTNER, INC.",Information Technology,2026-05-18,-86.0,-63.0,23.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-18,-81.0,-33.0,48.0
SM,SM ENERGY COMPANY,MR Discretion,2026-05-18,-80.0,-91.0,-11.0
VAL,VALARIS LIMITED,MR Discretion,2026-05-18,-80.0,-38.0,42.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-18,-79.0,-31.0,48.0
CVX,CHEVRON ,Energy,2026-05-18,-76.0,-17.0,59.0
