Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-08,-109.0,-53.0,56.0
PSX,PHILLIPS 66,Energy,2026-06-08,-96.0,-45.0,51.0
CDW,CDW ,Information Technology,2026-06-08,-86.0,-80.0,6.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-08,-80.0,-27.0,53.0
UNG,UNITED STATES NAT GAS,Commodities,2026-06-08,-76.0,-78.0,-2.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-08,-73.0,-80.0,-7.0
NOW,"SERVICENOW, INC.",Information Technology,2026-06-08,-72.0,-81.0,-9.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-08,-70.0,-32.0,38.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-08,-66.0,8.0,74.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-08,-65.0,-30.0,35.0
