Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-15,-120.0,-58.0,62.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-15,-104.0,-47.0,57.0
PPL,PPL ,Utilities,2026-09-15,-100.0,-33.0,67.0
XEL,XCEL ENERGY INC.,Utilities,2026-09-15,-98.0,-29.0,69.0
AEE,AMEREN ,Utilities,2026-09-15,-95.0,-35.0,60.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-15,-95.0,-38.0,57.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-15,-94.0,-17.0,77.0
EXC,EXELON ,Utilities,2026-09-15,-89.0,-33.0,56.0
GEV,GE VERNOVA INC.,Industrials,2026-09-15,-86.0,-53.0,33.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-15,-84.0,-21.0,63.0
