Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-13,-96.0,-60.0,36.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-13,-94.0,-46.0,48.0
NTAP,"NETAPP, INC.",Information Technology,2026-05-13,-91.0,-85.0,6.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-13,-90.0,-33.0,57.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-13,-86.0,-45.0,41.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-13,-83.0,18.0,101.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-13,-81.0,-28.0,53.0
OKE,"ONEOK, INC.",Energy,2026-05-13,-79.0,-78.0,1.0
PTC,PTC INC.,Information Technology,2026-05-13,-78.0,-49.0,29.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-13,-76.0,-89.0,-13.0
