Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-21,-145.0,-83.0,62.0
SRE,SEMPRA,Utilities,2026-09-21,-109.0,-43.0,66.0
CMS,CMS ENERGY ,Utilities,2026-09-21,-101.0,-11.0,90.0
AEE,AMEREN ,Utilities,2026-09-21,-95.0,-35.0,60.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-21,-95.0,-38.0,57.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-09-21,-92.0,-51.0,41.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-21,-91.0,-34.0,57.0
HRL,HORMEL FOODS ,Consumer Staples,2026-09-21,-91.0,-36.0,55.0
PPL,PPL ,Utilities,2026-09-21,-83.0,-16.0,67.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-21,-80.0,-3.0,77.0
