Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-08-28,-123.0,-102.0,21.0
DHR,DANAHER ,Health Care,2026-08-28,-116.0,-102.0,14.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-28,-115.0,-83.0,32.0
HAL,HALLIBURTON COMPANY,Energy,2026-08-28,-114.0,-50.0,64.0
PGR,THE PROGRESSIVE ,Financials,2026-08-28,-105.0,-67.0,38.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-28,-97.0,-62.0,35.0
CCJ,CAMECO ,MR Discretion,2026-08-28,-92.0,-36.0,56.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-28,-92.0,-48.0,44.0
HUBB,HUBBELL INC.,Industrials,2026-08-28,-92.0,-29.0,63.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-28,-92.0,-1.0,91.0
