Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-25,-119.0,-53.0,66.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-25,-109.0,-46.0,63.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-25,-101.0,-63.0,38.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-25,-100.0,-80.0,20.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-25,-97.0,-63.0,34.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-25,-97.0,-43.0,54.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-25,-97.0,-63.0,34.0
C,CITIGROUP INC.,Financials,2026-06-25,-94.0,-40.0,54.0
PCAR,PACCAR INC,Industrials,2026-06-25,-93.0,-53.0,40.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-25,-90.0,-27.0,63.0
