Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
DTE,DTE ENERGY COMPANY,Utilities,2026-06-30,-154.0,-91.0,63.0
LNT,ALLIANT ENERGY ,Utilities,2026-06-30,-135.0,-74.0,61.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-30,-128.0,-74.0,54.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-30,-123.0,-60.0,63.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-30,-122.0,-56.0,66.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-30,-115.0,-61.0,54.0
PCAR,PACCAR INC,Industrials,2026-06-30,-114.0,-74.0,40.0
HUBB,HUBBELL INC.,Industrials,2026-06-30,-113.0,-57.0,56.0
PPL,PPL ,Utilities,2026-06-30,-109.0,-48.0,61.0
C,CITIGROUP INC.,Financials,2026-06-30,-106.0,-52.0,54.0
