Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
C,CITIGROUP INC.,Financials,2026-06-24,-120.0,-66.0,54.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-24,-109.0,-46.0,63.0
SLB,SCHLUMBERGER N.V.,Energy,2026-06-24,-101.0,-32.0,69.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-24,-100.0,-80.0,20.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-24,-100.0,-62.0,38.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-24,-94.0,-28.0,66.0
HUBB,HUBBELL INC.,Industrials,2026-06-24,-94.0,-38.0,56.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-24,-90.0,-27.0,63.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-24,-90.0,-38.0,52.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-24,-88.0,-54.0,34.0
