Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-14,-94.0,-46.0,48.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-14,-87.0,-51.0,36.0
EFX,EQUIFAX INC.,Industrials,2026-05-14,-84.0,-29.0,55.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-14,-81.0,-28.0,53.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-14,-80.0,-56.0,24.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-14,-76.0,-89.0,-13.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-14,-75.0,-47.0,28.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-14,-72.0,-15.0,57.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-14,-71.0,-45.0,26.0
GEN,GEN DIGITAL INC.,Information Technology,2026-05-14,-71.0,-60.0,11.0
