Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-10,-108.0,-34.0,74.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-10,-101.0,-48.0,53.0
PSX,PHILLIPS 66,Energy,2026-06-10,-89.0,-38.0,51.0
ALL,THE ALLSTATE ,Financials,2026-06-10,-88.0,-86.0,2.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-10,-88.0,-22.0,66.0
CCJ,CAMECO ,MR Discretion,2026-06-10,-85.0,-38.0,47.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-10,-85.0,-50.0,35.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-10,-83.0,-26.0,57.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-10,-82.0,-19.0,63.0
FAST,FASTENAL COMPANY,Industrials,2026-06-10,-79.0,-32.0,47.0
