Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-21,-128.0,-93.0,35.0
PGR,THE PROGRESSIVE ,Financials,2026-08-21,-122.0,-84.0,38.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-21,-107.0,-75.0,32.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-21,-99.0,-8.0,91.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-21,-98.0,-65.0,33.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-21,-97.0,-53.0,44.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-21,-89.0,-70.0,19.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-21,-88.0,-37.0,51.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-21,-87.0,-64.0,23.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-21,-86.0,-53.0,33.0
