Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
CMS,CMS ENERGY ,Utilities,2026-09-14,-117.0,-27.0,90.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-14,-109.0,-71.0,38.0
ETR,ENTERGY ,Utilities,2026-09-14,-108.0,-63.0,45.0
SO,THE SOUTHERN COMPANY,Utilities,2026-09-14,-102.0,-42.0,60.0
XYL,XYLEM INC.,Industrials,2026-09-14,-98.0,-69.0,29.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-09-14,-93.0,-21.0,72.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-14,-92.0,-35.0,57.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-14,-90.0,-46.0,44.0
GEV,GE VERNOVA INC.,Industrials,2026-09-14,-86.0,-53.0,33.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-14,-85.0,-23.0,62.0
