Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
NEM,NEWMONT ,Materials,2026-08-13,-108.0,-79.0,29.0
HUBB,HUBBELL INC.,Industrials,2026-08-13,-100.0,-37.0,63.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-13,-95.0,-58.0,37.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-13,-92.0,-39.0,53.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-13,-86.0,-15.0,71.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-13,-81.0,-48.0,33.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-08-13,-80.0,-81.0,-1.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-13,-80.0,-43.0,37.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-13,-79.0,-34.0,45.0
PGR,THE PROGRESSIVE ,Financials,2026-08-13,-79.0,-41.0,38.0
