Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-21,-106.0,-5.0,101.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-21,-89.0,-56.0,33.0
T,AT&T INC.,Communication Services,2026-05-21,-85.0,-30.0,55.0
EQT,EQT ,Energy,2026-05-21,-84.0,-39.0,45.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-05-21,-83.0,-53.0,30.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-21,-81.0,-33.0,48.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-21,-79.0,-44.0,35.0
UDR,"UDR, INC.",Real Estate,2026-05-21,-78.0,-80.0,-2.0
XYL,XYLEM INC.,Industrials,2026-05-21,-76.0,-68.0,8.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-21,-74.0,-46.0,28.0
