Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-16,-120.0,-57.0,63.0
TECH,BIO-TECHNE ,Health Care,2026-06-16,-114.0,-70.0,44.0
EXC,EXELON ,Utilities,2026-06-16,-108.0,-51.0,57.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-16,-105.0,-67.0,38.0
DOV,DOVER ,Industrials,2026-06-16,-99.0,-63.0,36.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-16,-99.0,-36.0,63.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-16,-95.0,-39.0,56.0
HUBB,HUBBELL INC.,Industrials,2026-06-16,-92.0,-36.0,56.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-16,-91.0,-37.0,54.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-16,-90.0,-37.0,53.0
