Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-01,-83.0,-6.0,77.0
RF,REGIONS FINANCIAL ,Financials,2026-09-01,-80.0,-6.0,74.0
USB,U.S. BANCORP,Financials,2026-09-01,-80.0,-6.0,74.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-01,-79.0,-17.0,62.0
CAT,CATERPILLAR INC.,Industrials,2026-09-01,-78.0,-33.0,45.0
CMS,CMS ENERGY ,Utilities,2026-09-01,-71.0,19.0,90.0
INTC,INTEL ,Information Technology,2026-09-01,-69.0,-33.0,36.0
AFL,AFLAC INC.,Financials,2026-09-01,-67.0,-24.0,43.0
SO,THE SOUTHERN COMPANY,Utilities,2026-09-01,-66.0,-6.0,60.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-01,-65.0,-24.0,41.0
