Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-23,-109.0,-47.0,62.0
ATO,ATMOS ENERGY ,Utilities,2026-09-23,-95.0,-48.0,47.0
HRL,HORMEL FOODS ,Consumer Staples,2026-09-23,-91.0,-36.0,55.0
XEL,XCEL ENERGY INC.,Utilities,2026-09-23,-89.0,-20.0,69.0
CMS,CMS ENERGY ,Utilities,2026-09-23,-88.0,2.0,90.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-23,-84.0,-38.0,46.0
PPL,PPL ,Utilities,2026-09-23,-80.0,-13.0,67.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-23,-78.0,-42.0,36.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-23,-77.0,-13.0,64.0
EXC,EXELON ,Utilities,2026-09-23,-76.0,-20.0,56.0
