Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SRE,SEMPRA,Utilities,2026-09-02,-120.0,-54.0,66.0
DOW,DOW INC.,Materials,2026-09-02,-103.0,-46.0,57.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-02,-100.0,-63.0,37.0
GEV,GE VERNOVA INC.,Industrials,2026-09-02,-95.0,-62.0,33.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-02,-93.0,-31.0,62.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-02,-92.0,-15.0,77.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-02,-89.0,-74.0,15.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-02,-88.0,-55.0,33.0
CARR,CARRIER GLOBAL ,Industrials,2026-09-02,-87.0,-55.0,32.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-02,-87.0,-102.0,-15.0
