Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-20,-89.0,-56.0,33.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-20,-87.0,-53.0,34.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-20,-81.0,-43.0,38.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-20,-78.0,-21.0,57.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-20,-73.0,-37.0,36.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-20,-71.0,-91.0,-20.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-20,-69.0,-41.0,28.0
EOG,"EOG RESOURCES, INC.",Energy,2026-05-20,-68.0,-35.0,33.0
WDAY,"WORKDAY, INC.",Information Technology,2026-05-20,-67.0,-46.0,21.0
CRM,"SALESFORCE, INC.",Information Technology,2026-05-20,-66.0,-28.0,38.0
