Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AAPL,APPLE INC.,Information Technology,2026-07-22,-178.0,-95.0,83.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-22,-172.0,-88.0,84.0
BLK,"BLACKROCK, INC.",Financials,2026-07-22,-165.0,-85.0,80.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-07-22,-135.0,-62.0,73.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-22,-123.0,-58.0,65.0
MCO,MOODY'S ,Financials,2026-07-22,-116.0,-100.0,16.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-22,-115.0,-75.0,40.0
META,"META PLATFORMS, INC.",Communication Services,2026-07-22,-114.0,-100.0,14.0
INTU,INTUIT INC.,Information Technology,2026-07-22,-112.0,-38.0,74.0
IVZ,INVESCO LTD.,Financials,2026-07-22,-107.0,-63.0,44.0
