Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
CMS,CMS ENERGY ,Utilities,2026-09-08,-111.0,-21.0,90.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-08,-101.0,-65.0,36.0
SRE,SEMPRA,Utilities,2026-09-08,-100.0,-34.0,66.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-08,-95.0,-38.0,57.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-08,-93.0,-48.0,45.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-08,-91.0,-58.0,33.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-08,-88.0,-50.0,38.0
EXC,EXELON ,Utilities,2026-09-08,-88.0,-32.0,56.0
PODD,INSULET ,Health Care,2026-09-08,-84.0,-73.0,11.0
EBAY,EBAY INC.,Consumer Discretionary,2026-09-08,-83.0,-51.0,32.0
