Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-24,-115.0,-83.0,32.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-24,-114.0,-79.0,35.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-24,-102.0,-28.0,74.0
HAL,HALLIBURTON COMPANY,Energy,2026-08-24,-101.0,-37.0,64.0
MP,MP MATERIALS CORP,MR Discretion,2026-08-24,-101.0,-76.0,25.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-24,-99.0,-8.0,91.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-24,-98.0,-54.0,44.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-24,-98.0,-67.0,31.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-24,-98.0,-21.0,77.0
DHR,DANAHER ,Health Care,2026-08-24,-91.0,-77.0,14.0
