Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-09,-108.0,-34.0,74.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-09,-101.0,-63.0,38.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-09,-100.0,-47.0,53.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-09,-94.0,-38.0,56.0
CDW,CDW ,Information Technology,2026-06-09,-86.0,-80.0,6.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-09,-85.0,-50.0,35.0
FAST,FASTENAL COMPANY,Industrials,2026-06-09,-84.0,-37.0,47.0
ALL,THE ALLSTATE ,Financials,2026-06-09,-83.0,-81.0,2.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-09,-82.0,-19.0,63.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-09,-80.0,-95.0,-15.0
