Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-18,-114.0,-79.0,35.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-18,-112.0,-80.0,32.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-18,-110.0,-100.0,10.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-08-18,-109.0,-88.0,21.0
CRM,"SALESFORCE, INC.",Information Technology,2026-08-18,-103.0,-102.0,1.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-18,-103.0,-100.0,3.0
WAT,WATERS ,Health Care,2026-08-18,-92.0,-72.0,20.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-18,-86.0,-15.0,71.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-18,-85.0,-57.0,28.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-18,-84.0,7.0,91.0
