Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-28,-111.0,-10.0,101.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-28,-111.0,-85.0,26.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-28,-107.0,-71.0,36.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-28,-104.0,-70.0,34.0
ADSK,"AUTODESK, INC.",Information Technology,2026-05-28,-98.0,-78.0,20.0
DXCM,"DEXCOM, INC.",Health Care,2026-05-28,-93.0,-102.0,-9.0
DVA,DAVITA INC.,Health Care,2026-05-28,-89.0,-79.0,10.0
CRM,"SALESFORCE, INC.",Information Technology,2026-05-28,-85.0,-47.0,38.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-28,-83.0,-43.0,40.0
CME,CME GROUP INC.,Financials,2026-05-28,-81.0,-18.0,63.0
