Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-24,-109.0,-47.0,62.0
SRE,SEMPRA,Utilities,2026-09-24,-96.0,-30.0,66.0
HRL,HORMEL FOODS ,Consumer Staples,2026-09-24,-91.0,-36.0,55.0
CMS,CMS ENERGY ,Utilities,2026-09-24,-88.0,2.0,90.0
RF,REGIONS FINANCIAL ,Financials,2026-09-24,-87.0,-13.0,74.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-24,-84.0,-48.0,36.0
USB,U.S. BANCORP,Financials,2026-09-24,-84.0,-10.0,74.0
ATO,ATMOS ENERGY ,Utilities,2026-09-24,-82.0,-35.0,47.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-24,-81.0,-30.0,51.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-24,-80.0,-3.0,77.0
