Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-18,-144.0,-79.0,65.0
TECH,BIO-TECHNE ,Health Care,2026-06-18,-124.0,-80.0,44.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-18,-102.0,-46.0,56.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-18,-99.0,-36.0,63.0
CDW,CDW ,Information Technology,2026-06-18,-99.0,-93.0,6.0
PCAR,PACCAR INC,Industrials,2026-06-18,-93.0,-53.0,40.0
PPL,PPL ,Utilities,2026-06-18,-93.0,-32.0,61.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-18,-93.0,-53.0,40.0
SLB,SCHLUMBERGER N.V.,Energy,2026-06-18,-93.0,-24.0,69.0
EC,ECOPETROL SA,MR Discretion,2026-06-18,-91.0,-49.0,42.0
