Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-10,-114.0,-57.0,57.0
AAPL,APPLE INC.,Information Technology,2026-07-10,-111.0,-28.0,83.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-10,-110.0,-74.0,36.0
BLK,"BLACKROCK, INC.",Financials,2026-07-10,-107.0,-27.0,80.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-10,-104.0,-20.0,84.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-10,-102.0,-52.0,50.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-07-10,-101.0,-63.0,38.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-10,-101.0,-47.0,54.0
MS,MORGAN STANLEY,Financials,2026-07-10,-97.0,-16.0,81.0
EPU,ISHARES:MSCI PERU,Foreign,2026-07-10,-89.0,-56.0,33.0
