Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-17,-122.0,-57.0,65.0
META,"META PLATFORMS, INC.",Communication Services,2026-07-17,-116.0,-102.0,14.0
SNDK,SANDISK CORPORATION,Information Technology,2026-07-17,-113.0,-38.0,75.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-17,-111.0,-28.0,83.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-07-17,-106.0,-83.0,23.0
ARES,ARES MANAGEMENT CORP,Financials,2026-07-17,-104.0,-37.0,67.0
AAPL,APPLE INC.,Information Technology,2026-07-17,-103.0,-20.0,83.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-17,-97.0,-42.0,55.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-17,-95.0,-11.0,84.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-17,-89.0,-38.0,51.0
