Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-17,-111.0,-48.0,63.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-17,-103.0,-63.0,40.0
TECH,BIO-TECHNE ,Health Care,2026-06-17,-97.0,-53.0,44.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-17,-91.0,-26.0,65.0
PPL,PPL ,Utilities,2026-06-17,-82.0,-21.0,61.0
SLB,SCHLUMBERGER N.V.,Energy,2026-06-17,-81.0,-12.0,69.0
PCAR,PACCAR INC,Industrials,2026-06-17,-77.0,-37.0,40.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-17,-75.0,-60.0,15.0
HUBB,HUBBELL INC.,Industrials,2026-06-17,-73.0,-17.0,56.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-17,-71.0,-8.0,63.0
