Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
PTC,PTC INC.,Information Technology,2026-05-11,-104.0,-75.0,29.0
UDR,"UDR, INC.",Real Estate,2026-05-11,-100.0,-102.0,-2.0
NTAP,"NETAPP, INC.",Information Technology,2026-05-11,-91.0,-85.0,6.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-11,-90.0,-85.0,5.0
NOW,"SERVICENOW, INC.",Information Technology,2026-05-11,-89.0,-63.0,26.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-11,-87.0,-51.0,36.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-11,-87.0,-102.0,-15.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-11,-85.0,16.0,101.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-11,-82.0,-102.0,-20.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-11,-82.0,-29.0,53.0
