Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
NEM,NEWMONT ,Materials,2026-08-14,-110.0,-81.0,29.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-14,-104.0,-57.0,47.0
HUBB,HUBBELL INC.,Industrials,2026-08-14,-100.0,-37.0,63.0
PGR,THE PROGRESSIVE ,Financials,2026-08-14,-100.0,-62.0,38.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-14,-99.0,-28.0,71.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-14,-95.0,-60.0,35.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-14,-93.0,-2.0,91.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-14,-92.0,-18.0,74.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-14,-91.0,-40.0,51.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-14,-91.0,-43.0,48.0
