Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TECH,BIO-TECHNE ,Health Care,2026-06-22,-121.0,-77.0,44.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-22,-108.0,-61.0,47.0
SLB,SCHLUMBERGER N.V.,Energy,2026-06-22,-101.0,-32.0,69.0
CDW,CDW ,Information Technology,2026-06-22,-99.0,-93.0,6.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-22,-95.0,-32.0,63.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-22,-94.0,-31.0,63.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-22,-93.0,-73.0,20.0
PPL,PPL ,Utilities,2026-06-22,-93.0,-32.0,61.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-22,-92.0,-57.0,35.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-22,-92.0,-36.0,56.0
