Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-29,-111.0,-10.0,101.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-29,-105.0,-69.0,36.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-29,-104.0,-70.0,34.0
EFX,EQUIFAX INC.,Industrials,2026-05-29,-102.0,-47.0,55.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-29,-100.0,-60.0,40.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-29,-94.0,-46.0,48.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-29,-93.0,-67.0,26.0
RVTY,"REVVITY, INC.",Health Care,2026-05-29,-93.0,-80.0,13.0
DVA,DAVITA INC.,Health Care,2026-05-29,-89.0,-79.0,10.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-29,-87.0,-34.0,53.0
