Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
CMS,CMS ENERGY ,Utilities,2026-09-11,-123.0,-33.0,90.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-11,-108.0,-62.0,46.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-11,-107.0,-74.0,33.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-11,-102.0,-40.0,62.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-11,-92.0,-15.0,77.0
SRE,SEMPRA,Utilities,2026-09-11,-88.0,-22.0,66.0
SYY,SYSCO ,Consumer Staples,2026-09-11,-88.0,-34.0,54.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-11,-88.0,-62.0,26.0
ATO,ATMOS ENERGY ,Utilities,2026-09-11,-85.0,-38.0,47.0
O,REALTY INCOME ,Real Estate,2026-09-11,-81.0,-18.0,63.0
